-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 284.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,7,24,9,458.55
2021,7,24,10,542.38
2021,7,24,11,539.3
2021,7,24,12,618.15
2021,7,24,13,599.42
2021,7,24,14,576.1
2021,7,24,15,532.34
2021,7,24,16,407.74
2021,7,24,17,289.48
2021,7,24,18,167.83
2021,7,24,19,55.39
2021,7,24,20,0.0
2021,7,24,21,0.0
2021,7,24,22,0.0
2021,7,24,23,0.0
2021,7,25,0,0.0
2021,7,25,1,0.0
2021,7,25,2,0.0
2021,7,25,3,0.0
2021,7,25,4,12.6
2021,7,25,5,75.67
2021,7,25,6,183.7
2021,7,25,7,322.23
2021,7,25,8,448.97
2021,7,25,9,571.72
2021,7,25,10,662.27
2021,7,25,11,633.32
2021,7,25,12,679.54
2021,7,25,13,623.48
2021,7,25,14,582.77
2021,7,25,15,503.23
2021,7,25,16,396.14
2021,7,25,17,309.3
2021,7,25,18,161.45
2021,7,25,19,52.25
2021,7,25,20,0.0
2021,7,25,21,0.0
2021,7,25,22,0.0
2021,7,25,23,0.0
2021,7,26,0,0.0
2021,7,26,1,0.0
2021,7,26,2,0.0
2021,7,26,3,0.0
2021,7,26,4,10.94
2021,7,26,5,83.74
2021,7,26,6,180.56
2021,7,26,7,285.41
2021,7,26,8,376.27
2021,7,26,9,454.22
2021,7,26,10,470.2
2021,7,26,11,530.77
2021,7,26,12,561.4
2021,7,26,13,543.6
2021,7,26,14,584.38
2021,7,26,15,504.31
2021,7,26,16,403.73
2021,7,26,17,282.26
2021,7,26,18,146.82
2021,7,26,19,52.12
2021,7,26,20,0.0
2021,7,26,21,0.0
2021,7,26,22,0.0
2021,7,26,23,0.0
2021,7,27,0,0.0
2021,7,27,1,0.0
2021,7,27,2,0.0
2021,7,27,3,0.0
2021,7,27,4,8.08
2021,7,27,5,36.01
2021,7,27,6,54.32
2021,7,27,7,95.9
2021,7,27,8,150.08
2021,7,27,9,181.1
2021,7,27,10,278.8
2021,7,27,11,398.99
2021,7,27,12,407.3
2021,7,27,13,408.5
2021,7,27,14,364.03
2021,7,27,15,289.06
2021,7,27,16,201.91
2021,7,27,17,135.24
2021,7,27,18,77.77
2021,7,27,19,28.2
2021,7,27,20,0.0
2021,7,27,21,0.0
2021,7,27,22,0.0
2021,7,27,23,0.0
2021,7,28,0,0.0
2021,7,28,1,0.0
2021,7,28,2,0.0
2021,7,28,3,0.0
2021,7,28,4,6.43
2021,7,28,5,46.44
2021,7,28,6,116.37
2021,7,28,7,231.2
2021,7,28,8,326.41
2021,7,28,9,428.98
2021,7,28,10,420.82
2021,7,28,11,522.05
2021,7,28,12,497.84
2021,7,28,13,465.07
2021,7,28,14,449.13
2021,7,28,15,358.6
2021,7,28,16,335.01
2021,7,28,17,212.21
2021,7,28,18,103.2
2021,7,28,19,31.74
2021,7,28,20,0.0
2021,7,28,21,0.0
2021,7,28,22,0.0
2021,7,28,23,0.0
2021,7,29,0,0.0
2021,7,29,1,0.0
2021,7,29,2,0.0
2021,7,29,3,0.0
2021,7,29,4,7.61
2021,7,29,5,42.13
2021,7,29,6,88.01
2021,7,29,7,155.47
2021,7,29,8,228.02
2021,7,29,9,308.93
2021,7,29,10,346.77
2021,7,29,11,365.27
2021,7,29,12,436.02
2021,7,29,13,360.91
2021,7,29,14,387.2
2021,7,29,15,315.44
2021,7,29,16,217.53
2021,7,29,17,130.74
2021,7,29,18,61.42
2021,7,29,19,37.7
2021,7,29,20,0.0
2021,7,29,21,0.0
2021,7,29,22,0.0
2021,7,29,23,0.0
2021,7,30,0,0.0
2021,7,30,1,0.0
2021,7,30,2,0.0
2021,7,30,3,0.0
2021,7,30,4,6.45
2021,7,30,5,36.23
2021,7,30,6,53.55
2021,7,30,7,63.8
2021,7,30,8,95.88
2021,7,30,9,92.64
2021,7,30,10,167.79
2021,7,30,11,210.25
2021,7,30,12,277.97
2021,7,30,13,317.41
2021,7,30,14,270.73
2021,7,30,15,179.7
2021,7,30,16,139.16
2021,7,30,17,78.48
2021,7,30,18,44.11
2021,7,30,19,22.09
2021,7,30,20,0.0
2021,7,30,21,0.0
2021,7,30,22,0.0
2021,7,30,23,0.0
2021,7,31,0,0.0
2021,7,31,1,0.0
2021,7,31,2,0.0
2021,7,31,3,0.0
2021,7,31,4,6.43
2021,7,31,5,44.24
2021,7,31,6,89.44
2021,7,31,7,156.1
2021,7,31,8,209.37
2021,7,31,9,250.32
2021,7,31,10,279.62
2021,7,31,11,304.6
2021,7,31,12,302.36
2021,7,31,13,297.66
2021,7,31,14,260.55
2021,7,31,15,225.66
2021,7,31,16,164.19
2021,7,31,17,124.35
2021,7,31,18,58.17
2021,7,31,19,38.75
2021,7,31,20,0.0
2021,7,31,21,0.0
2021,7,31,22,0.0
2021,7,31,23,0.0
2021,8,1,0,0.0
2021,8,1,1,0.0
2021,8,1,2,0.0
2021,8,1,3,0.0
2021,8,1,4,6.65
2021,8,1,5,52.71
2021,8,1,6,118.77
2021,8,1,7,248.06
2021,8,1,8,369.35
2021,8,1,9,468.66
2021,8,1,10,506.99
2021,8,1,11,418.3
2021,8,1,12,482.87
2021,8,1,13,452.43
2021,8,1,14,428.8
2021,8,1,15,441.77
2021,8,1,16,341.37
2021,8,1,17,232.78
2021,8,1,18,129.51
2021,8,1,19,42.03
2021,8,1,20,0.0
2021,8,1,21,0.0
2021,8,1,22,0.0
2021,8,1,23,0.0
2021,8,2,0,0.0
2021,8,2,1,0.0
2021,8,2,2,0.0
2021,8,2,3,0.0
2021,8,2,4,7.02
2021,8,2,5,68.61
2021,8,2,6,167.94
2021,8,2,7,296.57
2021,8,2,8,404.73
2021,8,2,9,459.01
2021,8,2,10,576.85
2021,8,2,11,613.3
2021,8,2,12,654.38
2021,8,2,13,649.11
2021,8,2,14,652.46
2021,8,2,15,577.13
2021,8,2,16,459.21
2021,8,2,17,312.71
2021,8,2,18,164.0
2021,8,2,19,42.4
2021,8,2,20,0.0
2021,8,2,21,0.0
2021,8,2,22,0.0
2021,8,2,23,0.0
2021,8,3,0,0.0
2021,8,3,1,0.0
2021,8,3,2,0.0
2021,8,3,3,0.0
2021,8,3,4,7.14
2021,8,3,5,71.51
2021,8,3,6,162.73
2021,8,3,7,283.49
2021,8,3,8,390.19
2021,8,3,9,481.98
2021,8,3,10,582.51
2021,8,3,11,555.91
2021,8,3,12,569.88
2021,8,3,13,510.44
2021,8,3,14,498.57
2021,8,3,15,391.97
2021,8,3,16,311.41
2021,8,3,17,219.03
2021,8,3,18,104.48
2021,8,3,19,31.84
2021,8,3,20,0.0
2021,8,3,21,0.0
2021,8,3,22,0.0
2021,8,3,23,0.0
2021,8,4,0,0.0
2021,8,4,1,0.0
2021,8,4,2,0.0
2021,8,4,3,0.0
2021,8,4,4,0.0
2021,8,4,5,71.98
2021,8,4,6,178.02
2021,8,4,7,317.91
2021,8,4,8,451.2
2021,8,4,9,579.55
2021,8,4,10,644.96
2021,8,4,11,710.26
2021,8,4,12,672.08
2021,8,4,13,630.62
2021,8,4,14,583.73
2021,8,4,15,528.66
2021,8,4,16,420.42
2021,8,4,17,280.02
2021,8,4,18,136.16
2021,8,4,19,31.2
2021,8,4,20,0.0
2021,8,4,21,0.0
2021,8,4,22,0.0
2021,8,4,23,0.0
2021,8,5,0,0.0
2021,8,5,1,0.0
2021,8,5,2,0.0
2021,8,5,3,0.0
2021,8,5,4,0.0
2021,8,5,5,42.38
2021,8,5,6,127.37
2021,8,5,7,221.64
2021,8,5,8,326.42
2021,8,5,9,392.24
2021,8,5,10,432.43
2021,8,5,11,420.26
2021,8,5,12,415.06
2021,8,5,13,273.57
2021,8,5,14,203.54
2021,8,5,15,167.3
2021,8,5,16,114.96
2021,8,5,17,95.23
2021,8,5,18,48.92
2021,8,5,19,22.2
2021,8,5,20,0.0
2021,8,5,21,0.0
2021,8,5,22,0.0
2021,8,5,23,0.0
2021,8,6,0,0.0
2021,8,6,1,0.0
2021,8,6,2,0.0
2021,8,6,3,0.0
2021,8,6,4,0.0
2021,8,6,5,46.95
2021,8,6,6,81.18
2021,8,6,7,148.67
2021,8,6,8,207.73
2021,8,6,9,227.38
2021,8,6,10,356.41
2021,8,6,11,329.2
2021,8,6,12,376.81
2021,8,6,13,359.94
2021,8,6,14,303.34
2021,8,6,15,224.95
2021,8,6,16,197.46
2021,8,6,17,121.07
2021,8,6,18,54.7
2021,8,6,19,25.48
2021,8,6,20,0.0
2021,8,6,21,0.0
2021,8,6,22,0.0
2021,8,6,23,0.0
2021,8,7,0,0.0
2021,8,7,1,0.0
2021,8,7,2,0.0
2021,8,7,3,0.0
2021,8,7,4,0.0
2021,8,7,5,33.67
2021,8,7,6,74.13
2021,8,7,7,126.29
2021,8,7,8,188.84
2021,8,7,9,251.2
2021,8,7,10,314.23
2021,8,7,11,327.28
2021,8,7,12,330.9
2021,8,7,13,369.48
2021,8,7,14,309.24
2021,8,7,15,242.66
2021,8,7,16,198.9
2021,8,7,17,140.27
2021,8,7,18,72.66
2021,8,7,19,22.52
2021,8,7,20,0.0
2021,8,7,21,0.0
2021,8,7,22,0.0
2021,8,7,23,0.0
2021,8,8,0,0.0
2021,8,8,1,0.0
2021,8,8,2,0.0
2021,8,8,3,0.0
2021,8,8,4,0.0
2021,8,8,5,42.25
2021,8,8,6,66.35
2021,8,8,7,127.63
2021,8,8,8,197.37
2021,8,8,9,275.71
2021,8,8,10,359.45
2021,8,8,11,470.99
2021,8,8,12,486.83
2021,8,8,13,404.68
2021,8,8,14,300.82
2021,8,8,15,195.39
2021,8,8,16,131.88
2021,8,8,17,80.59
2021,8,8,18,47.84
2021,8,8,19,17.86
2021,8,8,20,0.0
2021,8,8,21,0.0
2021,8,8,22,0.0
2021,8,8,23,0.0
2021,8,9,0,0.0
2021,8,9,1,0.0
2021,8,9,2,0.0
2021,8,9,3,0.0
2021,8,9,4,0.0
2021,8,9,5,37.8
2021,8,9,6,95.12
2021,8,9,7,178.09
2021,8,9,8,263.35
2021,8,9,9,341.15
2021,8,9,10,471.12
2021,8,9,11,447.13
2021,8,9,12,457.7
2021,8,9,13,379.95
2021,8,9,14,298.87
2021,8,9,15,232.62
2021,8,9,16,186.77
2021,8,9,17,124.59
2021,8,9,18,57.0
2021,8,9,19,16.72
2021,8,9,20,0.0
2021,8,9,21,0.0
2021,8,9,22,0.0
2021,8,9,23,0.0
2021,8,10,0,0.0
2021,8,10,1,0.0
2021,8,10,2,0.0
2021,8,10,3,0.0
2021,8,10,4,0.0
2021,8,10,5,39.8
2021,8,10,6,140.13
2021,8,10,7,258.48
2021,8,10,8,361.02
2021,8,10,9,437.57
2021,8,10,10,518.95
2021,8,10,11,562.48
2021,8,10,12,545.2
2021,8,10,13,599.96
2021,8,10,14,538.05
2021,8,10,15,450.38
2021,8,10,16,354.48
2021,8,10,17,239.76
2021,8,10,18,108.08
2021,8,10,19,21.94
2021,8,10,20,0.0
2021,8,10,21,0.0
2021,8,10,22,0.0
2021,8,10,23,0.0
2021,8,11,0,0.0
2021,8,11,1,0.0
2021,8,11,2,0.0
2021,8,11,3,0.0
2021,8,11,4,0.0
2021,8,11,5,23.25
2021,8,11,6,66.51
2021,8,11,7,105.78
2021,8,11,8,178.38
2021,8,11,9,257.52
2021,8,11,10,194.3
2021,8,11,11,254.13
2021,8,11,12,257.95
2021,8,11,13,209.35
2021,8,11,14,173.52
2021,8,11,15,134.3
2021,8,11,16,124.53
2021,8,11,17,61.87
2021,8,11,18,33.82
2021,8,11,19,16.32
2021,8,11,20,0.0
2021,8,11,21,0.0
2021,8,11,22,0.0
2021,8,11,23,0.0
2021,8,12,0,0.0
2021,8,12,1,0.0
2021,8,12,2,0.0
2021,8,12,3,0.0
2021,8,12,4,0.0
2021,8,12,5,34.38
2021,8,12,6,107.84
2021,8,12,7,219.46
2021,8,12,8,343.91
2021,8,12,9,440.48
2021,8,12,10,576.18
2021,8,12,11,617.61
2021,8,12,12,524.01
2021,8,12,13,449.59
2021,8,12,14,362.8
2021,8,12,15,265.91
2021,8,12,16,191.88
2021,8,12,17,104.56
2021,8,12,18,44.91
2021,8,12,19,15.81
2021,8,12,20,0.0
2021,8,12,21,0.0
2021,8,12,22,0.0
2021,8,12,23,0.0
2021,8,13,0,0.0
2021,8,13,1,0.0
2021,8,13,2,0.0
2021,8,13,3,0.0
2021,8,13,4,0.0
2021,8,13,5,40.38
2021,8,13,6,95.75
2021,8,13,7,192.3
2021,8,13,8,280.33
2021,8,13,9,374.67
2021,8,13,10,454.75
2021,8,13,11,552.02
2021,8,13,12,565.35
2021,8,13,13,507.97
2021,8,13,14,457.52
2021,8,13,15,324.7
2021,8,13,16,262.41
2021,8,13,17,171.96
2021,8,13,18,77.34
2021,8,13,19,16.34
2021,8,13,20,0.0
2021,8,13,21,0.0
2021,8,13,22,0.0
2021,8,13,23,0.0
2021,8,14,0,0.0
2021,8,14,1,0.0
2021,8,14,2,0.0
2021,8,14,3,0.0
2021,8,14,4,0.0
2021,8,14,5,47.6
2021,8,14,6,125.7
2021,8,14,7,224.92
2021,8,14,8,322.47
2021,8,14,9,448.18
2021,8,14,10,509.48
2021,8,14,11,577.81
2021,8,14,12,573.12
2021,8,14,13,527.04
2021,8,14,14,417.21
2021,8,14,15,283.07
2021,8,14,16,190.27
2021,8,14,17,118.5
2021,8,14,18,42.04
2021,8,14,19,11.3
2021,8,14,20,0.0
2021,8,14,21,0.0
2021,8,14,22,0.0
2021,8,14,23,0.0
2021,8,15,0,0.0
2021,8,15,1,0.0
2021,8,15,2,0.0
2021,8,15,3,0.0
2021,8,15,4,0.0
2021,8,15,5,37.04
2021,8,15,6,73.47
2021,8,15,7,120.77
2021,8,15,8,151.03
2021,8,15,9,210.65
2021,8,15,10,294.95
2021,8,15,11,231.53
2021,8,15,12,334.81
2021,8,15,13,269.84
2021,8,15,14,277.59
2021,8,15,15,294.44
2021,8,15,16,220.75
2021,8,15,17,153.78
2021,8,15,18,74.48
2021,8,15,19,13.07
2021,8,15,20,0.0
2021,8,15,21,0.0
2021,8,15,22,0.0
2021,8,15,23,0.0
2021,8,16,0,0.0
2021,8,16,1,0.0
2021,8,16,2,0.0
2021,8,16,3,0.0
2021,8,16,4,0.0
2021,8,16,5,26.81
2021,8,16,6,46.45
2021,8,16,7,104.06
2021,8,16,8,160.72
2021,8,16,9,236.59
2021,8,16,10,367.26
2021,8,16,11,377.07
2021,8,16,12,500.87
2021,8,16,13,492.98
2021,8,16,14,486.07
2021,8,16,15,412.53
2021,8,16,16,284.59
2021,8,16,17,170.8
2021,8,16,18,66.21
2021,8,16,19,9.9
2021,8,16,20,0.0
2021,8,16,21,0.0
2021,8,16,22,0.0
2021,8,16,23,0.0
2021,8,17,0,0.0
2021,8,17,1,0.0
2021,8,17,2,0.0
2021,8,17,3,0.0
2021,8,17,4,0.0
2021,8,17,5,19.04
2021,8,17,6,90.17
2021,8,17,7,191.77
2021,8,17,8,278.0
2021,8,17,9,348.29
2021,8,17,10,322.52
2021,8,17,11,352.57
2021,8,17,12,359.62
2021,8,17,13,403.3
2021,8,17,14,510.95
2021,8,17,15,454.7
2021,8,17,16,350.83
2021,8,17,17,199.16
2021,8,17,18,71.25
2021,8,17,19,10.63
2021,8,17,20,0.0
2021,8,17,21,0.0
2021,8,17,22,0.0
2021,8,17,23,0.0
2021,8,18,0,0.0
2021,8,18,1,0.0
2021,8,18,2,0.0
2021,8,18,3,0.0
2021,8,18,4,0.0
2021,8,18,5,31.56
2021,8,18,6,85.16
2021,8,18,7,170.61
2021,8,18,8,248.92
2021,8,18,9,259.67
2021,8,18,10,260.05
2021,8,18,11,234.86
2021,8,18,12,239.98
2021,8,18,13,289.33
2021,8,18,14,291.74
2021,8,18,15,248.91
2021,8,18,16,167.22
2021,8,18,17,121.98
2021,8,18,18,55.73
2021,8,18,19,9.38
2021,8,18,20,0.0
2021,8,18,21,0.0
2021,8,18,22,0.0
2021,8,18,23,0.0
2021,8,19,0,0.0
2021,8,19,1,0.0
2021,8,19,2,0.0
2021,8,19,3,0.0
2021,8,19,4,0.0
2021,8,19,5,22.98
2021,8,19,6,55.65
2021,8,19,7,113.58
2021,8,19,8,179.48
2021,8,19,9,254.16
2021,8,19,10,322.21
2021,8,19,11,348.41
2021,8,19,12,406.29
2021,8,19,13,340.29
2021,8,19,14,321.98
2021,8,19,15,238.68
2021,8,19,16,153.07
2021,8,19,17,85.3
2021,8,19,18,32.01
2021,8,19,19,7.55
2021,8,19,20,0.0
2021,8,19,21,0.0
2021,8,19,22,0.0
2021,8,19,23,0.0
2021,8,20,0,0.0
2021,8,20,1,0.0
2021,8,20,2,0.0
2021,8,20,3,0.0
2021,8,20,4,0.0
2021,8,20,5,28.65
2021,8,20,6,96.46
2021,8,20,7,176.23
2021,8,20,8,242.73
2021,8,20,9,267.34
2021,8,20,10,326.35
2021,8,20,11,310.73
2021,8,20,12,285.6
2021,8,20,13,278.66
2021,8,20,14,259.46
2021,8,20,15,168.34
2021,8,20,16,114.63
2021,8,20,17,80.03
2021,8,20,18,32.36
2021,8,20,19,6.23
2021,8,20,20,0.0
2021,8,20,21,0.0
2021,8,20,22,0.0
2021,8,20,23,0.0
2021,8,21,0,0.0
2021,8,21,1,0.0
2021,8,21,2,0.0
2021,8,21,3,0.0
2021,8,21,4,0.0
2021,8,21,5,15.37
2021,8,21,6,38.95
2021,8,21,7,90.84
2021,8,21,8,82.25
2021,8,21,9,105.93
2021,8,21,10,151.48
2021,8,21,11,203.0
2021,8,21,12,261.95
2021,8,21,13,298.78
2021,8,21,14,264.99
2021,8,21,15,198.31
2021,8,21,16,123.98
2021,8,21,17,59.66
2021,8,21,18,21.4
2021,8,21,19,6.2
2021,8,21,20,0.0
2021,8,21,21,0.0
2021,8,21,22,0.0
2021,8,21,23,0.0
2021,8,22,0,0.0
2021,8,22,1,0.0
2021,8,22,2,0.0
2021,8,22,3,0.0
2021,8,22,4,0.0
2021,8,22,5,19.89
2021,8,22,6,86.98
2021,8,22,7,175.62
2021,8,22,8,276.89
2021,8,22,9,323.84
2021,8,22,10,451.31
2021,8,22,11,483.48
2021,8,22,12,508.6
2021,8,22,13,438.77
2021,8,22,14,397.52
2021,8,22,15,306.34
2021,8,22,16,201.6
2021,8,22,17,109.4
2021,8,22,18,30.7
2021,8,22,19,6.58
2021,8,22,20,0.0
2021,8,22,21,0.0
2021,8,22,22,0.0
2021,8,22,23,0.0
2021,8,23,0,0.0
2021,8,23,1,0.0
2021,8,23,2,0.0
2021,8,23,3,0.0
2021,8,23,4,0.0
2021,8,23,5,22.72
2021,8,23,6,108.13
2021,8,23,7,239.17
2021,8,23,8,339.98
2021,8,23,9,462.19
2021,8,23,10,562.62
2021,8,23,11,543.76
2021,8,23,12,586.77
2021,8,23,13,575.45
2021,8,23,14,509.7
2021,8,23,15,421.66
2021,8,23,16,288.07
2021,8,23,17,160.86
2021,8,23,18,54.36
2021,8,23,19,0.0
2021,8,23,20,0.0
2021,8,23,21,0.0
2021,8,23,22,0.0
2021,8,23,23,0.0
2021,8,24,0,0.0
2021,8,24,1,0.0
2021,8,24,2,0.0
2021,8,24,3,0.0
2021,8,24,4,0.0
2021,8,24,5,21.0
2021,8,24,6,114.73
2021,8,24,7,238.16
2021,8,24,8,359.91
2021,8,24,9,453.77
2021,8,24,10,421.54
2021,8,24,11,475.92
2021,8,24,12,459.14
2021,8,24,13,522.55
2021,8,24,14,500.84
2021,8,24,15,393.64
2021,8,24,16,257.83
2021,8,24,17,151.29
2021,8,24,18,52.38
2021,8,24,19,0.0
2021,8,24,20,0.0
2021,8,24,21,0.0
2021,8,24,22,0.0
2021,8,24,23,0.0
2021,8,25,0,0.0
2021,8,25,1,0.0
2021,8,25,2,0.0
2021,8,25,3,0.0
2021,8,25,4,0.0
2021,8,25,5,19.07
2021,8,25,6,116.29
2021,8,25,7,241.73
2021,8,25,8,384.29
2021,8,25,9,473.66
2021,8,25,10,540.43
2021,8,25,11,628.03
2021,8,25,12,592.79
2021,8,25,13,588.3
2021,8,25,14,507.84
2021,8,25,15,381.0
2021,8,25,16,273.38
2021,8,25,17,150.79
2021,8,25,18,51.48
2021,8,25,19,0.0
2021,8,25,20,0.0
2021,8,25,21,0.0
2021,8,25,22,0.0
2021,8,25,23,0.0
2021,8,26,0,0.0
2021,8,26,1,0.0
2021,8,26,2,0.0
2021,8,26,3,0.0
2021,8,26,4,0.0
2021,8,26,5,18.38
2021,8,26,6,106.37
2021,8,26,7,207.17
2021,8,26,8,339.7
2021,8,26,9,463.71
2021,8,26,10,583.19
2021,8,26,11,651.46
2021,8,26,12,689.48
2021,8,26,13,642.31
2021,8,26,14,598.3
2021,8,26,15,491.84
2021,8,26,16,360.27
2021,8,26,17,208.91
2021,8,26,18,70.14
2021,8,26,19,0.0
2021,8,26,20,0.0
2021,8,26,21,0.0
2021,8,26,22,0.0
2021,8,26,23,0.0
2021,8,27,0,0.0
2021,8,27,1,0.0
2021,8,27,2,0.0
2021,8,27,3,0.0
2021,8,27,4,0.0
2021,8,27,5,18.1
2021,8,27,6,124.73
2021,8,27,7,211.06
2021,8,27,8,316.32
2021,8,27,9,382.28
2021,8,27,10,511.03
2021,8,27,11,616.27
2021,8,27,12,576.26
2021,8,27,13,614.85
2021,8,27,14,573.09
2021,8,27,15,448.41
2021,8,27,16,323.92
2021,8,27,17,152.57
2021,8,27,18,58.35
2021,8,27,19,0.0
2021,8,27,20,0.0
2021,8,27,21,0.0
2021,8,27,22,0.0
2021,8,27,23,0.0
2021,8,28,0,0.0
2021,8,28,1,0.0
2021,8,28,2,0.0
2021,8,28,3,0.0
2021,8,28,4,0.0
2021,8,28,5,15.67
2021,8,28,6,109.34
2021,8,28,7,243.13
2021,8,28,8,386.56
2021,8,28,9,506.4
2021,8,28,10,583.98
2021,8,28,11,641.87
2021,8,28,12,680.45
2021,8,28,13,652.54
2021,8,28,14,579.79
2021,8,28,15,453.11
2021,8,28,16,302.62
2021,8,28,17,160.0
2021,8,28,18,39.87
2021,8,28,19,0.0
2021,8,28,20,0.0
2021,8,28,21,0.0
2021,8,28,22,0.0
2021,8,28,23,0.0
2021,8,29,0,0.0
2021,8,29,1,0.0
2021,8,29,2,0.0
2021,8,29,3,0.0
2021,8,29,4,0.0
2021,8,29,5,12.44
2021,8,29,6,77.4
2021,8,29,7,182.54
2021,8,29,8,261.89
2021,8,29,9,284.28
2021,8,29,10,333.88
2021,8,29,11,327.05
2021,8,29,12,324.28
2021,8,29,13,304.94
2021,8,29,14,312.15
2021,8,29,15,198.3
2021,8,29,16,134.2
2021,8,29,17,81.4
2021,8,29,18,35.31
2021,8,29,19,0.0
2021,8,29,20,0.0
2021,8,29,21,0.0
2021,8,29,22,0.0
2021,8,29,23,0.0
2021,8,30,0,0.0
2021,8,30,1,0.0
2021,8,30,2,0.0
2021,8,30,3,0.0
2021,8,30,4,0.0
2021,8,30,5,13.01
2021,8,30,6,104.4
2021,8,30,7,160.98
2021,8,30,8,245.88
2021,8,30,9,321.52
2021,8,30,10,357.43
2021,8,30,11,339.62
2021,8,30,12,314.3
2021,8,30,13,277.75
2021,8,30,14,225.05
2021,8,30,15,188.55
2021,8,30,16,118.31
2021,8,30,17,75.4
2021,8,30,18,29.09
2021,8,30,19,0.0
2021,8,30,20,0.0
2021,8,30,21,0.0
2021,8,30,22,0.0
2021,8,30,23,0.0
2021,8,31,0,0.0
2021,8,31,1,0.0
2021,8,31,2,0.0
2021,8,31,3,0.0
2021,8,31,4,0.0
2021,8,31,5,9.91
2021,8,31,6,70.7
2021,8,31,7,99.19
2021,8,31,8,177.92
2021,8,31,9,272.8
2021,8,31,10,314.31
2021,8,31,11,364.48
2021,8,31,12,360.74
2021,8,31,13,309.54
2021,8,31,14,232.92
2021,8,31,15,174.48
2021,8,31,16,114.21
2021,8,31,17,66.4
2021,8,31,18,24.12
2021,8,31,19,0.0
2021,8,31,20,0.0
2021,8,31,21,0.0
2021,8,31,22,0.0
2021,8,31,23,0.0
2021,9,1,0,0.0
2021,9,1,1,0.0
2021,9,1,2,0.0
2021,9,1,3,0.0
2021,9,1,4,0.0
2021,9,1,5,10.23
2021,9,1,6,89.66
2021,9,1,7,120.83
2021,9,1,8,181.66
2021,9,1,9,254.8
2021,9,1,10,317.2
2021,9,1,11,335.52
2021,9,1,12,444.43
2021,9,1,13,510.38
2021,9,1,14,491.52
2021,9,1,15,417.6
2021,9,1,16,289.38
2021,9,1,17,157.05
2021,9,1,18,31.33
2021,9,1,19,0.0
2021,9,1,20,0.0
2021,9,1,21,0.0
2021,9,1,22,0.0
2021,9,1,23,0.0
2021,9,2,0,0.0
2021,9,2,1,0.0
2021,9,2,2,0.0
2021,9,2,3,0.0
2021,9,2,4,0.0
2021,9,2,5,9.84
2021,9,2,6,81.87
2021,9,2,7,144.53
2021,9,2,8,220.84
2021,9,2,9,320.36
2021,9,2,10,421.68
2021,9,2,11,568.91
2021,9,2,12,582.6
2021,9,2,13,588.41
2021,9,2,14,551.59
2021,9,2,15,441.84
2021,9,2,16,299.08
2021,9,2,17,153.77
2021,9,2,18,33.93
2021,9,2,19,0.0
2021,9,2,20,0.0
2021,9,2,21,0.0
2021,9,2,22,0.0
2021,9,2,23,0.0
2021,9,3,0,0.0
2021,9,3,1,0.0
2021,9,3,2,0.0
2021,9,3,3,0.0
2021,9,3,4,0.0
2021,9,3,5,8.46
2021,9,3,6,78.54
2021,9,3,7,105.87
2021,9,3,8,122.91
2021,9,3,9,178.2
2021,9,3,10,226.25
2021,9,3,11,283.06
2021,9,3,12,271.25
2021,9,3,13,280.84
2021,9,3,14,233.0
2021,9,3,15,183.55
2021,9,3,16,115.92
2021,9,3,17,52.89
2021,9,3,18,18.67
2021,9,3,19,0.0
2021,9,3,20,0.0
2021,9,3,21,0.0
2021,9,3,22,0.0
2021,9,3,23,0.0
2021,9,4,0,0.0
2021,9,4,1,0.0
2021,9,4,2,0.0
2021,9,4,3,0.0
2021,9,4,4,0.0
2021,9,4,5,7.31
2021,9,4,6,44.59
2021,9,4,7,70.97
2021,9,4,8,135.72
2021,9,4,9,204.0
2021,9,4,10,257.75
2021,9,4,11,309.16
2021,9,4,12,325.58
2021,9,4,13,362.88
2021,9,4,14,320.66
2021,9,4,15,249.52
2021,9,4,16,162.65
2021,9,4,17,84.35
2021,9,4,18,20.6
2021,9,4,19,0.0
2021,9,4,20,0.0
2021,9,4,21,0.0
2021,9,4,22,0.0
2021,9,4,23,0.0
2021,9,5,0,0.0
2021,9,5,1,0.0
2021,9,5,2,0.0
2021,9,5,3,0.0
2021,9,5,4,0.0
2021,9,5,5,6.73
2021,9,5,6,58.7
2021,9,5,7,153.87
2021,9,5,8,250.19
2021,9,5,9,377.8
2021,9,5,10,451.08
2021,9,5,11,489.67
2021,9,5,12,477.74
2021,9,5,13,477.04
2021,9,5,14,397.65
2021,9,5,15,324.13
2021,9,5,16,214.08
2021,9,5,17,93.87
2021,9,5,18,18.38
2021,9,5,19,0.0
2021,9,5,20,0.0
2021,9,5,21,0.0
2021,9,5,22,0.0
2021,9,5,23,0.0
2021,9,6,0,0.0
2021,9,6,1,0.0
2021,9,6,2,0.0
2021,9,6,3,0.0
2021,9,6,4,0.0
2021,9,6,5,6.64
2021,9,6,6,40.3
2021,9,6,7,75.83
