-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  55.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 51.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,8,28,0,0.0
2021,8,28,1,0.0
2021,8,28,2,0.0
2021,8,28,3,0.0
2021,8,28,4,0.0
2021,8,28,5,10.06
2021,8,28,6,75.02
2021,8,28,7,173.22
2021,8,28,8,287.12
2021,8,28,9,394.64
2021,8,28,10,394.95
2021,8,28,11,496.88
2021,8,28,12,463.8
2021,8,28,13,489.87
2021,8,28,14,396.75
2021,8,28,15,345.2
2021,8,28,16,239.3
2021,8,28,17,125.24
2021,8,28,18,42.48
2021,8,28,19,0.0
2021,8,28,20,0.0
2021,8,28,21,0.0
2021,8,28,22,0.0
2021,8,28,23,0.0
2021,8,29,0,0.0
2021,8,29,1,0.0
2021,8,29,2,0.0
2021,8,29,3,0.0
2021,8,29,4,0.0
2021,8,29,5,8.0
2021,8,29,6,53.62
2021,8,29,7,62.15
2021,8,29,8,116.66
2021,8,29,9,186.99
2021,8,29,10,160.7
2021,8,29,11,214.8
2021,8,29,12,227.5
2021,8,29,13,289.08
2021,8,29,14,237.28
2021,8,29,15,253.07
2021,8,29,16,180.45
2021,8,29,17,103.16
2021,8,29,18,35.15
2021,8,29,19,0.0
2021,8,29,20,0.0
2021,8,29,21,0.0
2021,8,29,22,0.0
2021,8,29,23,0.0
2021,8,30,0,0.0
2021,8,30,1,0.0
2021,8,30,2,0.0
2021,8,30,3,0.0
2021,8,30,4,0.0
2021,8,30,5,6.16
2021,8,30,6,38.72
2021,8,30,7,78.19
2021,8,30,8,143.22
2021,8,30,9,213.61
2021,8,30,10,305.77
2021,8,30,11,354.28
2021,8,30,12,374.87
2021,8,30,13,287.05
2021,8,30,14,273.11
2021,8,30,15,224.74
2021,8,30,16,160.84
2021,8,30,17,95.91
2021,8,30,18,35.04
2021,8,30,19,0.0
2021,8,30,20,0.0
2021,8,30,21,0.0
2021,8,30,22,0.0
2021,8,30,23,0.0
2021,8,31,0,0.0
2021,8,31,1,0.0
2021,8,31,2,0.0
2021,8,31,3,0.0
2021,8,31,4,0.0
2021,8,31,5,7.96
2021,8,31,6,70.73
2021,8,31,7,143.1
2021,8,31,8,272.51
2021,8,31,9,384.24
2021,8,31,10,366.27
2021,8,31,11,438.98
2021,8,31,12,375.8
2021,8,31,13,325.36
2021,8,31,14,353.05
2021,8,31,15,286.98
2021,8,31,16,197.03
2021,8,31,17,103.45
2021,8,31,18,31.96
2021,8,31,19,0.0
2021,8,31,20,0.0
2021,8,31,21,0.0
2021,8,31,22,0.0
2021,8,31,23,0.0
2021,9,1,0,0.0
2021,9,1,1,0.0
2021,9,1,2,0.0
2021,9,1,3,0.0
2021,9,1,4,0.0
2021,9,1,5,8.02
2021,9,1,6,89.9
2021,9,1,7,233.98
2021,9,1,8,376.97
2021,9,1,9,501.96
2021,9,1,10,597.04
2021,9,1,11,654.09
2021,9,1,12,677.77
2021,9,1,13,648.3
2021,9,1,14,578.02
2021,9,1,15,473.08
2021,9,1,16,340.18
2021,9,1,17,194.05
2021,9,1,18,59.08
2021,9,1,19,0.0
2021,9,1,20,0.0
2021,9,1,21,0.0
2021,9,1,22,0.0
2021,9,1,23,0.0
2021,9,2,0,0.0
2021,9,2,1,0.0
2021,9,2,2,0.0
2021,9,2,3,0.0
2021,9,2,4,0.0
2021,9,2,5,7.51
2021,9,2,6,73.63
2021,9,2,7,92.91
2021,9,2,8,158.42
2021,9,2,9,228.57
2021,9,2,10,282.31
2021,9,2,11,415.31
2021,9,2,12,445.03
2021,9,2,13,560.54
2021,9,2,14,499.45
2021,9,2,15,436.93
2021,9,2,16,315.09
2021,9,2,17,169.64
2021,9,2,18,47.31
2021,9,2,19,0.0
2021,9,2,20,0.0
2021,9,2,21,0.0
2021,9,2,22,0.0
2021,9,2,23,0.0
2021,9,3,0,0.0
2021,9,3,1,0.0
2021,9,3,2,0.0
2021,9,3,3,0.0
2021,9,3,4,0.0
2021,9,3,5,6.9
2021,9,3,6,49.04
2021,9,3,7,70.31
2021,9,3,8,130.93
2021,9,3,9,202.12
2021,9,3,10,256.72
2021,9,3,11,335.83
2021,9,3,12,312.24
2021,9,3,13,346.78
2021,9,3,14,246.47
2021,9,3,15,203.05
2021,9,3,16,130.8
2021,9,3,17,65.48
2021,9,3,18,26.98
2021,9,3,19,0.0
2021,9,3,20,0.0
2021,9,3,21,0.0
2021,9,3,22,0.0
2021,9,3,23,0.0
2021,9,4,0,0.0
2021,9,4,1,0.0
2021,9,4,2,0.0
2021,9,4,3,0.0
2021,9,4,4,0.0
2021,9,4,5,0.0
2021,9,4,6,61.45
2021,9,4,7,81.53
2021,9,4,8,115.7
2021,9,4,9,186.34
2021,9,4,10,219.01
2021,9,4,11,222.13
2021,9,4,12,294.08
2021,9,4,13,263.17
2021,9,4,14,230.62
2021,9,4,15,175.55
2021,9,4,16,105.2
2021,9,4,17,48.23
2021,9,4,18,20.41
2021,9,4,19,0.0
2021,9,4,20,0.0
2021,9,4,21,0.0
2021,9,4,22,0.0
2021,9,4,23,0.0
2021,9,5,0,0.0
2021,9,5,1,0.0
2021,9,5,2,0.0
2021,9,5,3,0.0
2021,9,5,4,0.0
2021,9,5,5,0.0
2021,9,5,6,39.86
2021,9,5,7,100.12
2021,9,5,8,184.96
2021,9,5,9,290.23
2021,9,5,10,374.11
2021,9,5,11,363.19
2021,9,5,12,353.93
2021,9,5,13,307.25
2021,9,5,14,287.9
2021,9,5,15,183.09
2021,9,5,16,133.49
2021,9,5,17,69.37
2021,9,5,18,19.11
2021,9,5,19,0.0
2021,9,5,20,0.0
2021,9,5,21,0.0
2021,9,5,22,0.0
2021,9,5,23,0.0
2021,9,6,0,0.0
2021,9,6,1,0.0
2021,9,6,2,0.0
2021,9,6,3,0.0
2021,9,6,4,0.0
2021,9,6,5,0.0
2021,9,6,6,53.47
2021,9,6,7,51.11
2021,9,6,8,114.3
2021,9,6,9,180.21
2021,9,6,10,206.9
2021,9,6,11,225.09
2021,9,6,12,267.42
2021,9,6,13,284.45
2021,9,6,14,251.98
2021,9,6,15,173.95
2021,9,6,16,98.46
2021,9,6,17,46.52
2021,9,6,18,24.77
2021,9,6,19,0.0
2021,9,6,20,0.0
2021,9,6,21,0.0
2021,9,6,22,0.0
2021,9,6,23,0.0
2021,9,7,0,0.0
2021,9,7,1,0.0
2021,9,7,2,0.0
2021,9,7,3,0.0
2021,9,7,4,0.0
2021,9,7,5,0.0
2021,9,7,6,67.64
2021,9,7,7,107.95
2021,9,7,8,190.45
2021,9,7,9,277.1
2021,9,7,10,350.03
2021,9,7,11,361.8
2021,9,7,12,439.58
2021,9,7,13,518.05
2021,9,7,14,428.82
2021,9,7,15,366.18
2021,9,7,16,256.05
2021,9,7,17,115.52
2021,9,7,18,28.95
2021,9,7,19,0.0
2021,9,7,20,0.0
2021,9,7,21,0.0
2021,9,7,22,0.0
2021,9,7,23,0.0
2021,9,8,0,0.0
2021,9,8,1,0.0
2021,9,8,2,0.0
2021,9,8,3,0.0
2021,9,8,4,0.0
2021,9,8,5,0.0
2021,9,8,6,49.41
2021,9,8,7,141.39
2021,9,8,8,249.91
2021,9,8,9,368.51
2021,9,8,10,462.95
2021,9,8,11,557.19
2021,9,8,12,557.02
2021,9,8,13,555.51
2021,9,8,14,479.45
2021,9,8,15,385.41
2021,9,8,16,266.45
2021,9,8,17,126.09
2021,9,8,18,25.87
2021,9,8,19,0.0
2021,9,8,20,0.0
2021,9,8,21,0.0
2021,9,8,22,0.0
2021,9,8,23,0.0
2021,9,9,0,0.0
2021,9,9,1,0.0
2021,9,9,2,0.0
2021,9,9,3,0.0
2021,9,9,4,0.0
2021,9,9,5,0.0
2021,9,9,6,25.16
2021,9,9,7,54.92
2021,9,9,8,76.22
2021,9,9,9,131.74
2021,9,9,10,168.51
2021,9,9,11,162.29
2021,9,9,12,203.63
2021,9,9,13,175.67
2021,9,9,14,143.79
2021,9,9,15,95.9
2021,9,9,16,81.12
2021,9,9,17,49.34
2021,9,9,18,14.39
2021,9,9,19,0.0
2021,9,9,20,0.0
2021,9,9,21,0.0
2021,9,9,22,0.0
2021,9,9,23,0.0
2021,9,10,0,0.0
2021,9,10,1,0.0
2021,9,10,2,0.0
2021,9,10,3,0.0
2021,9,10,4,0.0
2021,9,10,5,0.0
2021,9,10,6,41.52
2021,9,10,7,73.98
2021,9,10,8,124.37
2021,9,10,9,189.73
2021,9,10,10,242.65
2021,9,10,11,262.93
2021,9,10,12,282.15
2021,9,10,13,253.78
2021,9,10,14,240.62
2021,9,10,15,186.06
2021,9,10,16,120.57
2021,9,10,17,49.7
2021,9,10,18,12.91
2021,9,10,19,0.0
2021,9,10,20,0.0
2021,9,10,21,0.0
2021,9,10,22,0.0
2021,9,10,23,0.0
2021,9,11,0,0.0
2021,9,11,1,0.0
2021,9,11,2,0.0
2021,9,11,3,0.0
2021,9,11,4,0.0
2021,9,11,5,0.0
2021,9,11,6,44.13
2021,9,11,7,70.57
2021,9,11,8,153.77
2021,9,11,9,244.03
2021,9,11,10,301.43
2021,9,11,11,353.83
2021,9,11,12,423.98
2021,9,11,13,407.62
2021,9,11,14,373.19
2021,9,11,15,297.91
2021,9,11,16,215.78
2021,9,11,17,97.14
2021,9,11,18,20.37
2021,9,11,19,0.0
2021,9,11,20,0.0
2021,9,11,21,0.0
2021,9,11,22,0.0
2021,9,11,23,0.0
2021,9,12,0,0.0
2021,9,12,1,0.0
2021,9,12,2,0.0
2021,9,12,3,0.0
2021,9,12,4,0.0
2021,9,12,5,0.0
2021,9,12,6,26.12
2021,9,12,7,86.09
2021,9,12,8,153.43
2021,9,12,9,229.66
2021,9,12,10,290.2
2021,9,12,11,305.95
2021,9,12,12,297.91
2021,9,12,13,278.12
2021,9,12,14,262.16
2021,9,12,15,197.77
2021,9,12,16,126.21
2021,9,12,17,55.55
2021,9,12,18,13.55
2021,9,12,19,0.0
2021,9,12,20,0.0
2021,9,12,21,0.0
2021,9,12,22,0.0
2021,9,12,23,0.0
2021,9,13,0,0.0
2021,9,13,1,0.0
2021,9,13,2,0.0
2021,9,13,3,0.0
2021,9,13,4,0.0
2021,9,13,5,0.0
2021,9,13,6,45.2
2021,9,13,7,83.13
2021,9,13,8,165.14
2021,9,13,9,247.4
2021,9,13,10,306.28
2021,9,13,11,252.34
2021,9,13,12,257.63
2021,9,13,13,167.92
2021,9,13,14,115.23
2021,9,13,15,84.99
2021,9,13,16,47.0
2021,9,13,17,41.61
2021,9,13,18,11.86
2021,9,13,19,0.0
2021,9,13,20,0.0
2021,9,13,21,0.0
2021,9,13,22,0.0
2021,9,13,23,0.0
2021,9,14,0,0.0
2021,9,14,1,0.0
2021,9,14,2,0.0
2021,9,14,3,0.0
2021,9,14,4,0.0
2021,9,14,5,0.0
2021,9,14,6,25.4
2021,9,14,7,48.45
2021,9,14,8,96.12
2021,9,14,9,164.91
2021,9,14,10,183.72
2021,9,14,11,246.52
2021,9,14,12,296.47
2021,9,14,13,286.71
2021,9,14,14,225.12
2021,9,14,15,164.72
2021,9,14,16,109.82
2021,9,14,17,38.2
2021,9,14,18,10.46
2021,9,14,19,0.0
2021,9,14,20,0.0
2021,9,14,21,0.0
2021,9,14,22,0.0
2021,9,14,23,0.0
2021,9,15,0,0.0
2021,9,15,1,0.0
2021,9,15,2,0.0
2021,9,15,3,0.0
2021,9,15,4,0.0
2021,9,15,5,0.0
2021,9,15,6,33.23
2021,9,15,7,102.82
2021,9,15,8,184.65
2021,9,15,9,277.96
2021,9,15,10,346.12
2021,9,15,11,414.34
2021,9,15,12,268.01
2021,9,15,13,280.88
2021,9,15,14,228.95
2021,9,15,15,139.71
2021,9,15,16,92.88
2021,9,15,17,34.53
2021,9,15,18,8.29
2021,9,15,19,0.0
2021,9,15,20,0.0
2021,9,15,21,0.0
2021,9,15,22,0.0
2021,9,15,23,0.0
2021,9,16,0,0.0
2021,9,16,1,0.0
2021,9,16,2,0.0
2021,9,16,3,0.0
2021,9,16,4,0.0
2021,9,16,5,0.0
2021,9,16,6,43.66
2021,9,16,7,133.15
2021,9,16,8,251.94
2021,9,16,9,313.56
2021,9,16,10,413.13
2021,9,16,11,370.63
2021,9,16,12,344.62
2021,9,16,13,258.59
2021,9,16,14,178.99
2021,9,16,15,136.28
2021,9,16,16,70.1
2021,9,16,17,24.68
2021,9,16,18,7.59
2021,9,16,19,0.0
2021,9,16,20,0.0
2021,9,16,21,0.0
2021,9,16,22,0.0
2021,9,16,23,0.0
2021,9,17,0,0.0
2021,9,17,1,0.0
2021,9,17,2,0.0
2021,9,17,3,0.0
2021,9,17,4,0.0
2021,9,17,5,0.0
2021,9,17,6,19.62
2021,9,17,7,50.04
2021,9,17,8,80.81
2021,9,17,9,165.26
2021,9,17,10,181.28
2021,9,17,11,174.91
2021,9,17,12,185.66
2021,9,17,13,162.01
2021,9,17,14,114.32
2021,9,17,15,75.91
2021,9,17,16,47.56
2021,9,17,17,23.96
2021,9,17,18,6.08
2021,9,17,19,0.0
2021,9,17,20,0.0
2021,9,17,21,0.0
2021,9,17,22,0.0
2021,9,17,23,0.0
2021,9,18,0,0.0
2021,9,18,1,0.0
2021,9,18,2,0.0
2021,9,18,3,0.0
2021,9,18,4,0.0
2021,9,18,5,0.0
2021,9,18,6,33.42
2021,9,18,7,89.47
2021,9,18,8,176.51
2021,9,18,9,269.12
2021,9,18,10,296.54
2021,9,18,11,382.68
2021,9,18,12,372.3
2021,9,18,13,386.73
2021,9,18,14,319.52
2021,9,18,15,275.59
2021,9,18,16,163.45
2021,9,18,17,57.73
2021,9,18,18,7.27
2021,9,18,19,0.0
2021,9,18,20,0.0
2021,9,18,21,0.0
2021,9,18,22,0.0
2021,9,18,23,0.0
2021,9,19,0,0.0
2021,9,19,1,0.0
2021,9,19,2,0.0
2021,9,19,3,0.0
2021,9,19,4,0.0
2021,9,19,5,0.0
2021,9,19,6,20.48
2021,9,19,7,90.84
2021,9,19,8,190.57
2021,9,19,9,255.12
2021,9,19,10,392.55
2021,9,19,11,445.24
2021,9,19,12,528.59
2021,9,19,13,461.93
2021,9,19,14,448.4
2021,9,19,15,352.14
2021,9,19,16,221.48
2021,9,19,17,89.43
2021,9,19,18,8.36
2021,9,19,19,0.0
2021,9,19,20,0.0
2021,9,19,21,0.0
2021,9,19,22,0.0
2021,9,19,23,0.0
2021,9,20,0,0.0
2021,9,20,1,0.0
2021,9,20,2,0.0
2021,9,20,3,0.0
2021,9,20,4,0.0
2021,9,20,5,0.0
2021,9,20,6,24.17
2021,9,20,7,90.05
2021,9,20,8,177.02
2021,9,20,9,243.49
2021,9,20,10,303.62
2021,9,20,11,388.78
2021,9,20,12,311.77
2021,9,20,13,227.49
2021,9,20,14,193.22
2021,9,20,15,137.88
2021,9,20,16,54.12
2021,9,20,17,19.72
2021,9,20,18,0.0
2021,9,20,19,0.0
2021,9,20,20,0.0
2021,9,20,21,0.0
2021,9,20,22,0.0
2021,9,20,23,0.0
2021,9,21,0,0.0
2021,9,21,1,0.0
2021,9,21,2,0.0
2021,9,21,3,0.0
2021,9,21,4,0.0
2021,9,21,5,0.0
2021,9,21,6,21.82
2021,9,21,7,99.62
2021,9,21,8,215.17
2021,9,21,9,311.54
2021,9,21,10,417.93
2021,9,21,11,468.03
2021,9,21,12,475.74
2021,9,21,13,418.7
2021,9,21,14,365.38
2021,9,21,15,257.7
2021,9,21,16,156.05
2021,9,21,17,50.44
2021,9,21,18,0.0
2021,9,21,19,0.0
2021,9,21,20,0.0
2021,9,21,21,0.0
2021,9,21,22,0.0
2021,9,21,23,0.0
2021,9,22,0,0.0
2021,9,22,1,0.0
2021,9,22,2,0.0
2021,9,22,3,0.0
2021,9,22,4,0.0
2021,9,22,5,0.0
2021,9,22,6,22.15
2021,9,22,7,49.66
2021,9,22,8,85.88
2021,9,22,9,135.66
2021,9,22,10,119.9
2021,9,22,11,143.86
2021,9,22,12,247.68
2021,9,22,13,167.03
2021,9,22,14,145.14
2021,9,22,15,98.66
2021,9,22,16,54.41
2021,9,22,17,12.58
2021,9,22,18,0.0
2021,9,22,19,0.0
2021,9,22,20,0.0
2021,9,22,21,0.0
2021,9,22,22,0.0
2021,9,22,23,0.0
2021,9,23,0,0.0
2021,9,23,1,0.0
2021,9,23,2,0.0
2021,9,23,3,0.0
2021,9,23,4,0.0
2021,9,23,5,0.0
2021,9,23,6,11.88
2021,9,23,7,78.37
2021,9,23,8,51.27
2021,9,23,9,77.32
2021,9,23,10,111.8
2021,9,23,11,127.11
2021,9,23,12,151.56
2021,9,23,13,138.5
2021,9,23,14,101.76
2021,9,23,15,73.59
2021,9,23,16,38.13
2021,9,23,17,32.3
2021,9,23,18,0.0
2021,9,23,19,0.0
2021,9,23,20,0.0
2021,9,23,21,0.0
2021,9,23,22,0.0
2021,9,23,23,0.0
2021,9,24,0,0.0
2021,9,24,1,0.0
2021,9,24,2,0.0
2021,9,24,3,0.0
2021,9,24,4,0.0
2021,9,24,5,0.0
2021,9,24,6,19.78
2021,9,24,7,112.65
2021,9,24,8,104.47
2021,9,24,9,145.88
2021,9,24,10,198.23
2021,9,24,11,220.78
2021,9,24,12,257.04
2021,9,24,13,230.0
2021,9,24,14,213.12
2021,9,24,15,145.73
2021,9,24,16,72.93
2021,9,24,17,28.56
2021,9,24,18,0.0
2021,9,24,19,0.0
2021,9,24,20,0.0
2021,9,24,21,0.0
2021,9,24,22,0.0
2021,9,24,23,0.0
2021,9,25,0,0.0
2021,9,25,1,0.0
2021,9,25,2,0.0
2021,9,25,3,0.0
2021,9,25,4,0.0
2021,9,25,5,0.0
2021,9,25,6,14.41
2021,9,25,7,58.96
2021,9,25,8,88.48
2021,9,25,9,160.25
2021,9,25,10,222.8
2021,9,25,11,262.9
2021,9,25,12,314.18
2021,9,25,13,211.14
2021,9,25,14,155.43
2021,9,25,15,109.71
2021,9,25,16,57.11
2021,9,25,17,43.49
2021,9,25,18,0.0
2021,9,25,19,0.0
2021,9,25,20,0.0
2021,9,25,21,0.0
2021,9,25,22,0.0
2021,9,25,23,0.0
2021,9,26,0,0.0
2021,9,26,1,0.0
2021,9,26,2,0.0
2021,9,26,3,0.0
2021,9,26,4,0.0
2021,9,26,5,0.0
2021,9,26,6,11.21
2021,9,26,7,82.54
2021,9,26,8,96.29
2021,9,26,9,137.83
2021,9,26,10,199.22
2021,9,26,11,246.31
2021,9,26,12,261.79
2021,9,26,13,253.58
2021,9,26,14,217.55
2021,9,26,15,145.41
2021,9,26,16,80.18
2021,9,26,17,22.79
2021,9,26,18,0.0
2021,9,26,19,0.0
2021,9,26,20,0.0
2021,9,26,21,0.0
2021,9,26,22,0.0
2021,9,26,23,0.0
2021,9,27,0,0.0
2021,9,27,1,0.0
2021,9,27,2,0.0
2021,9,27,3,0.0
2021,9,27,4,0.0
2021,9,27,5,0.0
2021,9,27,6,6.26
2021,9,27,7,72.74
2021,9,27,8,178.23
2021,9,27,9,256.09
2021,9,27,10,354.5
2021,9,27,11,389.29
2021,9,27,12,375.62
2021,9,27,13,372.92
2021,9,27,14,343.3
2021,9,27,15,243.06
2021,9,27,16,148.76
2021,9,27,17,46.33
2021,9,27,18,0.0
2021,9,27,19,0.0
2021,9,27,20,0.0
2021,9,27,21,0.0
2021,9,27,22,0.0
2021,9,27,23,0.0
2021,9,28,0,0.0
2021,9,28,1,0.0
2021,9,28,2,0.0
2021,9,28,3,0.0
2021,9,28,4,0.0
2021,9,28,5,0.0
2021,9,28,6,14.56
2021,9,28,7,113.41
2021,9,28,8,170.21
2021,9,28,9,246.69
2021,9,28,10,263.24
2021,9,28,11,356.02
2021,9,28,12,394.48
2021,9,28,13,377.98
2021,9,28,14,304.84
2021,9,28,15,212.28
2021,9,28,16,111.1
2021,9,28,17,37.95
2021,9,28,18,0.0
2021,9,28,19,0.0
2021,9,28,20,0.0
2021,9,28,21,0.0
2021,9,28,22,0.0
2021,9,28,23,0.0
2021,9,29,0,0.0
2021,9,29,1,0.0
2021,9,29,2,0.0
2021,9,29,3,0.0
2021,9,29,4,0.0
2021,9,29,5,0.0
2021,9,29,6,11.79
2021,9,29,7,95.38
2021,9,29,8,186.05
2021,9,29,9,303.35
2021,9,29,10,368.61
2021,9,29,11,409.79
2021,9,29,12,431.07
2021,9,29,13,398.93
2021,9,29,14,338.27
2021,9,29,15,244.03
2021,9,29,16,130.88
2021,9,29,17,40.64
2021,9,29,18,0.0
2021,9,29,19,0.0
2021,9,29,20,0.0
2021,9,29,21,0.0
2021,9,29,22,0.0
2021,9,29,23,0.0
2021,9,30,0,0.0
2021,9,30,1,0.0
2021,9,30,2,0.0
2021,9,30,3,0.0
2021,9,30,4,0.0
2021,9,30,5,0.0
2021,9,30,6,7.15
2021,9,30,7,29.77
2021,9,30,8,66.29
2021,9,30,9,97.43
2021,9,30,10,83.2
2021,9,30,11,102.82
2021,9,30,12,151.08
2021,9,30,13,152.31
2021,9,30,14,148.28
2021,9,30,15,117.45
2021,9,30,16,55.7
2021,9,30,17,19.34
2021,9,30,18,0.0
2021,9,30,19,0.0
2021,9,30,20,0.0
2021,9,30,21,0.0
2021,9,30,22,0.0
2021,9,30,23,0.0
2021,10,1,0,0.0
2021,10,1,1,0.0
2021,10,1,2,0.0
2021,10,1,3,0.0
2021,10,1,4,0.0
2021,10,1,5,0.0
2021,10,1,6,6.93
2021,10,1,7,71.23
2021,10,1,8,151.18
2021,10,1,9,253.77
2021,10,1,10,305.12
2021,10,1,11,368.34
2021,10,1,12,396.66
2021,10,1,13,328.63
2021,10,1,14,271.39
2021,10,1,15,178.45
2021,10,1,16,91.58
2021,10,1,17,25.37
2021,10,1,18,0.0
2021,10,1,19,0.0
2021,10,1,20,0.0
2021,10,1,21,0.0
2021,10,1,22,0.0
2021,10,1,23,0.0
2021,10,2,0,0.0
2021,10,2,1,0.0
2021,10,2,2,0.0
2021,10,2,3,0.0
2021,10,2,4,0.0
2021,10,2,5,0.0
2021,10,2,6,8.3
2021,10,2,7,51.0
2021,10,2,8,87.59
2021,10,2,9,88.02
2021,10,2,10,142.39
2021,10,2,11,209.71
2021,10,2,12,238.01
2021,10,2,13,270.21
2021,10,2,14,226.09
2021,10,2,15,167.95
2021,10,2,16,96.05
2021,10,2,17,23.31
2021,10,2,18,0.0
2021,10,2,19,0.0
2021,10,2,20,0.0
2021,10,2,21,0.0
2021,10,2,22,0.0
2021,10,2,23,0.0
2021,10,3,0,0.0
2021,10,3,1,0.0
2021,10,3,2,0.0
2021,10,3,3,0.0
2021,10,3,4,0.0
2021,10,3,5,0.0
2021,10,3,6,8.29
2021,10,3,7,77.94
2021,10,3,8,139.24
2021,10,3,9,240.3
2021,10,3,10,336.93
2021,10,3,11,392.87
2021,10,3,12,405.3
2021,10,3,13,381.64
2021,10,3,14,296.08
2021,10,3,15,194.68
2021,10,3,16,93.83
2021,10,3,17,21.71
2021,10,3,18,0.0
2021,10,3,19,0.0
2021,10,3,20,0.0
2021,10,3,21,0.0
2021,10,3,22,0.0
2021,10,3,23,0.0
2021,10,4,0,0.0
2021,10,4,1,0.0
2021,10,4,2,0.0
2021,10,4,3,0.0
2021,10,4,4,0.0
2021,10,4,5,0.0
2021,10,4,6,7.39
2021,10,4,7,52.28
2021,10,4,8,107.13
2021,10,4,9,201.53
2021,10,4,10,253.01
2021,10,4,11,272.36
2021,10,4,12,303.91
2021,10,4,13,280.27
2021,10,4,14,226.16
2021,10,4,15,154.2
2021,10,4,16,81.15
2021,10,4,17,18.65
2021,10,4,18,0.0
2021,10,4,19,0.0
2021,10,4,20,0.0
2021,10,4,21,0.0
2021,10,4,22,0.0
2021,10,4,23,0.0
2021,10,5,0,0.0
2021,10,5,1,0.0
2021,10,5,2,0.0
2021,10,5,3,0.0
2021,10,5,4,0.0
2021,10,5,5,0.0
2021,10,5,6,0.0
2021,10,5,7,80.12
2021,10,5,8,195.82
2021,10,5,9,289.8
2021,10,5,10,338.98
2021,10,5,11,408.02
2021,10,5,12,374.43
2021,10,5,13,365.81
2021,10,5,14,323.92
2021,10,5,15,223.8
2021,10,5,16,107.25
2021,10,5,17,18.66
2021,10,5,18,0.0
2021,10,5,19,0.0
2021,10,5,20,0.0
2021,10,5,21,0.0
2021,10,5,22,0.0
2021,10,5,23,0.0
2021,10,6,0,0.0
2021,10,6,1,0.0
2021,10,6,2,0.0
2021,10,6,3,0.0
2021,10,6,4,0.0
2021,10,6,5,0.0
2021,10,6,6,0.0
2021,10,6,7,63.2
2021,10,6,8,178.84
2021,10,6,9,275.9
2021,10,6,10,342.2
2021,10,6,11,378.55
2021,10,6,12,364.27
2021,10,6,13,290.6
2021,10,6,14,224.51
2021,10,6,15,137.09
2021,10,6,16,59.34
2021,10,6,17,10.54
2021,10,6,18,0.0
2021,10,6,19,0.0
2021,10,6,20,0.0
2021,10,6,21,0.0
2021,10,6,22,0.0
2021,10,6,23,0.0
2021,10,7,0,0.0
2021,10,7,1,0.0
2021,10,7,2,0.0
2021,10,7,3,0.0
2021,10,7,4,0.0
2021,10,7,5,0.0
2021,10,7,6,0.0
2021,10,7,7,43.69
2021,10,7,8,61.0
2021,10,7,9,70.41
2021,10,7,10,101.62
2021,10,7,11,110.28
2021,10,7,12,98.26
2021,10,7,13,82.16
2021,10,7,14,58.27
2021,10,7,15,61.58
2021,10,7,16,21.2
2021,10,7,17,7.2
2021,10,7,18,0.0
2021,10,7,19,0.0
2021,10,7,20,0.0
2021,10,7,21,0.0
2021,10,7,22,0.0
2021,10,7,23,0.0
2021,10,8,0,0.0
2021,10,8,1,0.0
2021,10,8,2,0.0
2021,10,8,3,0.0
2021,10,8,4,0.0
2021,10,8,5,0.0
2021,10,8,6,0.0
2021,10,8,7,20.85
2021,10,8,8,50.18
2021,10,8,9,88.77
2021,10,8,10,99.61
2021,10,8,11,112.39
2021,10,8,12,122.26
2021,10,8,13,135.07
2021,10,8,14,119.63
2021,10,8,15,88.59
2021,10,8,16,51.89
2021,10,8,17,9.56
2021,10,8,18,0.0
2021,10,8,19,0.0
2021,10,8,20,0.0
2021,10,8,21,0.0
2021,10,8,22,0.0
2021,10,8,23,0.0
2021,10,9,0,0.0
2021,10,9,1,0.0
2021,10,9,2,0.0
2021,10,9,3,0.0
2021,10,9,4,0.0
2021,10,9,5,0.0
2021,10,9,6,0.0
2021,10,9,7,25.14
2021,10,9,8,46.43
2021,10,9,9,83.64
2021,10,9,10,103.37
2021,10,9,11,110.7
2021,10,9,12,112.04
2021,10,9,13,120.56
2021,10,9,14,101.34
2021,10,9,15,73.67
2021,10,9,16,42.61
2021,10,9,17,10.62
2021,10,9,18,0.0
2021,10,9,19,0.0
2021,10,9,20,0.0
2021,10,9,21,0.0
2021,10,9,22,0.0
2021,10,9,23,0.0
2021,10,10,0,0.0
2021,10,10,1,0.0
2021,10,10,2,0.0
2021,10,10,3,0.0
2021,10,10,4,0.0
2021,10,10,5,0.0
2021,10,10,6,0.0
2021,10,10,7,56.8
2021,10,10,8,117.34
2021,10,10,9,179.85
2021,10,10,10,247.28
2021,10,10,11,273.75
2021,10,10,12,290.0
2021,10,10,13,237.62
2021,10,10,14,199.23
2021,10,10,15,112.98
2021,10,10,16,46.9
2021,10,10,17,8.28
2021,10,10,18,0.0
2021,10,10,19,0.0
2021,10,10,20,0.0
2021,10,10,21,0.0
2021,10,10,22,0.0
