-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  54.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,10,31,4,0.0
2013,10,31,5,0.0
2013,10,31,6,0.0
2013,10,31,7,8.41
2013,10,31,8,54.72
2013,10,31,9,123.55
2013,10,31,10,178.25
2013,10,31,11,183.3
2013,10,31,12,202.14
2013,10,31,13,159.52
2013,10,31,14,106.19
2013,10,31,15,52.98
2013,10,31,16,8.16
2013,10,31,17,0.0
2013,10,31,18,0.0
2013,10,31,19,0.0
2013,10,31,20,0.0
2013,10,31,21,0.0
2013,10,31,22,0.0
2013,10,31,23,0.0
2013,11,1,0,0.0
2013,11,1,1,0.0
2013,11,1,2,0.0
2013,11,1,3,0.0
2013,11,1,4,0.0
2013,11,1,5,0.0
2013,11,1,6,0.0
2013,11,1,7,11.66
2013,11,1,8,63.48
2013,11,1,9,167.85
2013,11,1,10,182.6
2013,11,1,11,210.73
2013,11,1,12,232.08
2013,11,1,13,205.88
2013,11,1,14,148.64
2013,11,1,15,82.75
2013,11,1,16,10.46
2013,11,1,17,0.0
2013,11,1,18,0.0
2013,11,1,19,0.0
2013,11,1,20,0.0
2013,11,1,21,0.0
2013,11,1,22,0.0
2013,11,1,23,0.0
2013,11,2,0,0.0
2013,11,2,1,0.0
2013,11,2,2,0.0
2013,11,2,3,0.0
2013,11,2,4,0.0
2013,11,2,5,0.0
2013,11,2,6,0.0
2013,11,2,7,8.3
2013,11,2,8,33.66
2013,11,2,9,60.08
2013,11,2,10,30.05
2013,11,2,11,46.7
2013,11,2,12,109.98
2013,11,2,13,99.66
2013,11,2,14,49.7
2013,11,2,15,19.24
2013,11,2,16,5.3
2013,11,2,17,0.0
2013,11,2,18,0.0
2013,11,2,19,0.0
2013,11,2,20,0.0
2013,11,2,21,0.0
2013,11,2,22,0.0
2013,11,2,23,0.0
2013,11,3,0,0.0
2013,11,3,1,0.0
2013,11,3,2,0.0
2013,11,3,3,0.0
2013,11,3,4,0.0
2013,11,3,5,0.0
2013,11,3,6,0.0
2013,11,3,7,8.32
2013,11,3,8,62.99
2013,11,3,9,139.75
2013,11,3,10,178.84
2013,11,3,11,248.31
2013,11,3,12,220.16
2013,11,3,13,201.45
2013,11,3,14,137.63
2013,11,3,15,62.96
2013,11,3,16,7.95
2013,11,3,17,0.0
2013,11,3,18,0.0
2013,11,3,19,0.0
2013,11,3,20,0.0
2013,11,3,21,0.0
2013,11,3,22,0.0
2013,11,3,23,0.0
2013,11,4,0,0.0
2013,11,4,1,0.0
2013,11,4,2,0.0
2013,11,4,3,0.0
2013,11,4,4,0.0
2013,11,4,5,0.0
2013,11,4,6,0.0
2013,11,4,7,9.86
2013,11,4,8,95.93
2013,11,4,9,199.11
2013,11,4,10,277.08
2013,11,4,11,325.73
2013,11,4,12,330.23
2013,11,4,13,274.34
2013,11,4,14,199.77
2013,11,4,15,87.92
2013,11,4,16,8.93
2013,11,4,17,0.0
2013,11,4,18,0.0
2013,11,4,19,0.0
2013,11,4,20,0.0
2013,11,4,21,0.0
2013,11,4,22,0.0
2013,11,4,23,0.0
2013,11,5,0,0.0
2013,11,5,1,0.0
2013,11,5,2,0.0
2013,11,5,3,0.0
2013,11,5,4,0.0
2013,11,5,5,0.0
2013,11,5,6,0.0
2013,11,5,7,6.47
2013,11,5,8,38.33
2013,11,5,9,78.14
2013,11,5,10,136.53
2013,11,5,11,148.09
2013,11,5,12,161.11
2013,11,5,13,161.66
2013,11,5,14,88.73
2013,11,5,15,44.54
2013,11,5,16,6.81
2013,11,5,17,0.0
2013,11,5,18,0.0
2013,11,5,19,0.0
2013,11,5,20,0.0
2013,11,5,21,0.0
2013,11,5,22,0.0
2013,11,5,23,0.0
2013,11,6,0,0.0
2013,11,6,1,0.0
2013,11,6,2,0.0
2013,11,6,3,0.0
2013,11,6,4,0.0
2013,11,6,5,0.0
2013,11,6,6,0.0
2013,11,6,7,4.18
2013,11,6,8,33.98
2013,11,6,9,59.42
2013,11,6,10,93.66
2013,11,6,11,107.98
2013,11,6,12,100.88
2013,11,6,13,97.8
2013,11,6,14,29.89
2013,11,6,15,24.4
2013,11,6,16,0.0
2013,11,6,17,0.0
2013,11,6,18,0.0
2013,11,6,19,0.0
2013,11,6,20,0.0
2013,11,6,21,0.0
2013,11,6,22,0.0
2013,11,6,23,0.0
2013,11,7,0,0.0
2013,11,7,1,0.0
2013,11,7,2,0.0
2013,11,7,3,0.0
2013,11,7,4,0.0
2013,11,7,5,0.0
2013,11,7,6,0.0
2013,11,7,7,7.66
2013,11,7,8,68.23
2013,11,7,9,120.58
2013,11,7,10,157.59
2013,11,7,11,177.06
2013,11,7,12,173.59
2013,11,7,13,118.61
2013,11,7,14,90.23
2013,11,7,15,45.7
2013,11,7,16,0.0
2013,11,7,17,0.0
2013,11,7,18,0.0
2013,11,7,19,0.0
2013,11,7,20,0.0
2013,11,7,21,0.0
2013,11,7,22,0.0
2013,11,7,23,0.0
2013,11,8,0,0.0
2013,11,8,1,0.0
2013,11,8,2,0.0
2013,11,8,3,0.0
2013,11,8,4,0.0
2013,11,8,5,0.0
2013,11,8,6,0.0
2013,11,8,7,0.0
2013,11,8,8,49.23
2013,11,8,9,104.64
2013,11,8,10,134.05
2013,11,8,11,175.95
2013,11,8,12,153.07
2013,11,8,13,129.75
2013,11,8,14,62.6
2013,11,8,15,38.3
2013,11,8,16,0.0
2013,11,8,17,0.0
2013,11,8,18,0.0
2013,11,8,19,0.0
2013,11,8,20,0.0
2013,11,8,21,0.0
2013,11,8,22,0.0
2013,11,8,23,0.0
2013,11,9,0,0.0
2013,11,9,1,0.0
2013,11,9,2,0.0
2013,11,9,3,0.0
2013,11,9,4,0.0
2013,11,9,5,0.0
2013,11,9,6,0.0
2013,11,9,7,0.0
2013,11,9,8,49.45
2013,11,9,9,105.8
2013,11,9,10,170.6
2013,11,9,11,151.09
2013,11,9,12,174.45
2013,11,9,13,123.73
2013,11,9,14,112.11
2013,11,9,15,47.69
2013,11,9,16,0.0
2013,11,9,17,0.0
2013,11,9,18,0.0
2013,11,9,19,0.0
2013,11,9,20,0.0
2013,11,9,21,0.0
2013,11,9,22,0.0
2013,11,9,23,0.0
2013,11,10,0,0.0
2013,11,10,1,0.0
2013,11,10,2,0.0
2013,11,10,3,0.0
2013,11,10,4,0.0
2013,11,10,5,0.0
2013,11,10,6,0.0
2013,11,10,7,0.0
2013,11,10,8,76.24
2013,11,10,9,179.73
2013,11,10,10,257.01
2013,11,10,11,289.63
2013,11,10,12,304.63
2013,11,10,13,250.52
2013,11,10,14,175.51
2013,11,10,15,70.84
2013,11,10,16,0.0
2013,11,10,17,0.0
2013,11,10,18,0.0
2013,11,10,19,0.0
2013,11,10,20,0.0
2013,11,10,21,0.0
2013,11,10,22,0.0
2013,11,10,23,0.0
2013,11,11,0,0.0
2013,11,11,1,0.0
2013,11,11,2,0.0
2013,11,11,3,0.0
2013,11,11,4,0.0
2013,11,11,5,0.0
2013,11,11,6,0.0
2013,11,11,7,0.0
2013,11,11,8,24.9
2013,11,11,9,48.35
2013,11,11,10,66.77
2013,11,11,11,98.55
2013,11,11,12,120.02
2013,11,11,13,78.2
2013,11,11,14,76.6
2013,11,11,15,41.94
2013,11,11,16,0.0
2013,11,11,17,0.0
2013,11,11,18,0.0
2013,11,11,19,0.0
2013,11,11,20,0.0
2013,11,11,21,0.0
2013,11,11,22,0.0
2013,11,11,23,0.0
2013,11,12,0,0.0
2013,11,12,1,0.0
2013,11,12,2,0.0
2013,11,12,3,0.0
2013,11,12,4,0.0
2013,11,12,5,0.0
2013,11,12,6,0.0
2013,11,12,7,0.0
2013,11,12,8,59.98
2013,11,12,9,160.28
2013,11,12,10,231.41
2013,11,12,11,251.88
2013,11,12,12,255.05
2013,11,12,13,212.93
2013,11,12,14,134.78
2013,11,12,15,56.61
2013,11,12,16,0.0
2013,11,12,17,0.0
2013,11,12,18,0.0
2013,11,12,19,0.0
2013,11,12,20,0.0
2013,11,12,21,0.0
2013,11,12,22,0.0
2013,11,12,23,0.0
2013,11,13,0,0.0
2013,11,13,1,0.0
2013,11,13,2,0.0
2013,11,13,3,0.0
2013,11,13,4,0.0
2013,11,13,5,0.0
2013,11,13,6,0.0
2013,11,13,7,0.0
2013,11,13,8,27.89
2013,11,13,9,67.05
2013,11,13,10,75.59
2013,11,13,11,103.64
2013,11,13,12,110.42
2013,11,13,13,84.41
2013,11,13,14,43.05
2013,11,13,15,25.45
2013,11,13,16,0.0
2013,11,13,17,0.0
2013,11,13,18,0.0
2013,11,13,19,0.0
2013,11,13,20,0.0
2013,11,13,21,0.0
2013,11,13,22,0.0
2013,11,13,23,0.0
2013,11,14,0,0.0
2013,11,14,1,0.0
2013,11,14,2,0.0
2013,11,14,3,0.0
2013,11,14,4,0.0
2013,11,14,5,0.0
2013,11,14,6,0.0
2013,11,14,7,0.0
2013,11,14,8,45.37
2013,11,14,9,118.91
2013,11,14,10,186.42
2013,11,14,11,245.62
2013,11,14,12,231.17
2013,11,14,13,191.43
2013,11,14,14,131.3
2013,11,14,15,39.59
2013,11,14,16,0.0
2013,11,14,17,0.0
2013,11,14,18,0.0
2013,11,14,19,0.0
2013,11,14,20,0.0
2013,11,14,21,0.0
2013,11,14,22,0.0
2013,11,14,23,0.0
2013,11,15,0,0.0
2013,11,15,1,0.0
2013,11,15,2,0.0
2013,11,15,3,0.0
2013,11,15,4,0.0
2013,11,15,5,0.0
2013,11,15,6,0.0
2013,11,15,7,0.0
2013,11,15,8,24.14
2013,11,15,9,18.72
2013,11,15,10,45.5
2013,11,15,11,59.16
2013,11,15,12,77.7
2013,11,15,13,45.77
2013,11,15,14,36.67
2013,11,15,15,14.74
2013,11,15,16,0.0
2013,11,15,17,0.0
2013,11,15,18,0.0
2013,11,15,19,0.0
2013,11,15,20,0.0
2013,11,15,21,0.0
2013,11,15,22,0.0
2013,11,15,23,0.0
2013,11,16,0,0.0
2013,11,16,1,0.0
2013,11,16,2,0.0
2013,11,16,3,0.0
2013,11,16,4,0.0
2013,11,16,5,0.0
2013,11,16,6,0.0
2013,11,16,7,0.0
2013,11,16,8,27.96
2013,11,16,9,66.9
2013,11,16,10,94.65
2013,11,16,11,101.18
2013,11,16,12,116.24
2013,11,16,13,69.91
2013,11,16,14,54.7
2013,11,16,15,26.89
2013,11,16,16,0.0
2013,11,16,17,0.0
2013,11,16,18,0.0
2013,11,16,19,0.0
2013,11,16,20,0.0
2013,11,16,21,0.0
2013,11,16,22,0.0
2013,11,16,23,0.0
2013,11,17,0,0.0
2013,11,17,1,0.0
2013,11,17,2,0.0
2013,11,17,3,0.0
2013,11,17,4,0.0
2013,11,17,5,0.0
2013,11,17,6,0.0
2013,11,17,7,0.0
2013,11,17,8,35.89
2013,11,17,9,91.48
2013,11,17,10,100.49
2013,11,17,11,111.48
2013,11,17,12,60.43
2013,11,17,13,54.3
2013,11,17,14,23.45
2013,11,17,15,18.24
2013,11,17,16,0.0
2013,11,17,17,0.0
2013,11,17,18,0.0
2013,11,17,19,0.0
2013,11,17,20,0.0
2013,11,17,21,0.0
2013,11,17,22,0.0
2013,11,17,23,0.0
2013,11,18,0,0.0
2013,11,18,1,0.0
2013,11,18,2,0.0
2013,11,18,3,0.0
2013,11,18,4,0.0
2013,11,18,5,0.0
2013,11,18,6,0.0
2013,11,18,7,0.0
2013,11,18,8,25.62
2013,11,18,9,47.32
2013,11,18,10,95.77
2013,11,18,11,127.76
2013,11,18,12,135.3
2013,11,18,13,110.7
2013,11,18,14,67.4
2013,11,18,15,25.67
2013,11,18,16,0.0
2013,11,18,17,0.0
2013,11,18,18,0.0
2013,11,18,19,0.0
2013,11,18,20,0.0
2013,11,18,21,0.0
2013,11,18,22,0.0
2013,11,18,23,0.0
2013,11,19,0,0.0
2013,11,19,1,0.0
2013,11,19,2,0.0
2013,11,19,3,0.0
2013,11,19,4,0.0
2013,11,19,5,0.0
2013,11,19,6,0.0
2013,11,19,7,0.0
2013,11,19,8,37.67
2013,11,19,9,130.34
2013,11,19,10,220.41
2013,11,19,11,259.33
2013,11,19,12,261.66
2013,11,19,13,219.25
2013,11,19,14,131.45
2013,11,19,15,37.73
2013,11,19,16,0.0
2013,11,19,17,0.0
2013,11,19,18,0.0
2013,11,19,19,0.0
2013,11,19,20,0.0
2013,11,19,21,0.0
2013,11,19,22,0.0
2013,11,19,23,0.0
2013,11,20,0,0.0
2013,11,20,1,0.0
2013,11,20,2,0.0
2013,11,20,3,0.0
2013,11,20,4,0.0
2013,11,20,5,0.0
2013,11,20,6,0.0
2013,11,20,7,0.0
2013,11,20,8,21.58
2013,11,20,9,88.41
2013,11,20,10,156.84
2013,11,20,11,151.1
2013,11,20,12,153.27
2013,11,20,13,137.52
2013,11,20,14,65.85
2013,11,20,15,21.94
2013,11,20,16,0.0
2013,11,20,17,0.0
2013,11,20,18,0.0
2013,11,20,19,0.0
2013,11,20,20,0.0
2013,11,20,21,0.0
2013,11,20,22,0.0
2013,11,20,23,0.0
2013,11,21,0,0.0
2013,11,21,1,0.0
2013,11,21,2,0.0
2013,11,21,3,0.0
2013,11,21,4,0.0
2013,11,21,5,0.0
2013,11,21,6,0.0
2013,11,21,7,0.0
2013,11,21,8,21.1
2013,11,21,9,68.6
2013,11,21,10,85.34
2013,11,21,11,131.39
2013,11,21,12,77.77
2013,11,21,13,106.2
2013,11,21,14,50.24
2013,11,21,15,22.1
2013,11,21,16,0.0
2013,11,21,17,0.0
2013,11,21,18,0.0
2013,11,21,19,0.0
2013,11,21,20,0.0
2013,11,21,21,0.0
2013,11,21,22,0.0
2013,11,21,23,0.0
2013,11,22,0,0.0
2013,11,22,1,0.0
2013,11,22,2,0.0
2013,11,22,3,0.0
2013,11,22,4,0.0
2013,11,22,5,0.0
2013,11,22,6,0.0
2013,11,22,7,0.0
2013,11,22,8,26.8
2013,11,22,9,108.05
2013,11,22,10,169.67
2013,11,22,11,226.48
2013,11,22,12,234.45
2013,11,22,13,196.74
2013,11,22,14,122.29
2013,11,22,15,34.16
2013,11,22,16,0.0
2013,11,22,17,0.0
2013,11,22,18,0.0
2013,11,22,19,0.0
2013,11,22,20,0.0
2013,11,22,21,0.0
2013,11,22,22,0.0
2013,11,22,23,0.0
2013,11,23,0,0.0
2013,11,23,1,0.0
2013,11,23,2,0.0
2013,11,23,3,0.0
2013,11,23,4,0.0
2013,11,23,5,0.0
2013,11,23,6,0.0
2013,11,23,7,0.0
2013,11,23,8,26.34
2013,11,23,9,84.92
2013,11,23,10,102.23
2013,11,23,11,130.7
2013,11,23,12,129.17
2013,11,23,13,102.98
2013,11,23,14,59.9
2013,11,23,15,14.1
2013,11,23,16,0.0
2013,11,23,17,0.0
2013,11,23,18,0.0
2013,11,23,19,0.0
2013,11,23,20,0.0
2013,11,23,21,0.0
2013,11,23,22,0.0
2013,11,23,23,0.0
2013,11,24,0,0.0
2013,11,24,1,0.0
2013,11,24,2,0.0
2013,11,24,3,0.0
2013,11,24,4,0.0
2013,11,24,5,0.0
2013,11,24,6,0.0
2013,11,24,7,0.0
2013,11,24,8,21.59
2013,11,24,9,81.06
2013,11,24,10,87.95
2013,11,24,11,117.84
2013,11,24,12,107.51
2013,11,24,13,89.59
2013,11,24,14,56.06
2013,11,24,15,17.29
2013,11,24,16,0.0
2013,11,24,17,0.0
2013,11,24,18,0.0
2013,11,24,19,0.0
2013,11,24,20,0.0
2013,11,24,21,0.0
2013,11,24,22,0.0
2013,11,24,23,0.0
2013,11,25,0,0.0
2013,11,25,1,0.0
2013,11,25,2,0.0
2013,11,25,3,0.0
2013,11,25,4,0.0
2013,11,25,5,0.0
2013,11,25,6,0.0
2013,11,25,7,0.0
2013,11,25,8,22.4
2013,11,25,9,85.85
2013,11,25,10,158.2
2013,11,25,11,198.13
2013,11,25,12,179.77
2013,11,25,13,124.09
2013,11,25,14,31.73
2013,11,25,15,23.24
2013,11,25,16,0.0
2013,11,25,17,0.0
2013,11,25,18,0.0
2013,11,25,19,0.0
2013,11,25,20,0.0
2013,11,25,21,0.0
2013,11,25,22,0.0
2013,11,25,23,0.0
2013,11,26,0,0.0
2013,11,26,1,0.0
2013,11,26,2,0.0
2013,11,26,3,0.0
2013,11,26,4,0.0
2013,11,26,5,0.0
2013,11,26,6,0.0
2013,11,26,7,0.0
2013,11,26,8,17.45
2013,11,26,9,69.08
2013,11,26,10,70.59
2013,11,26,11,111.77
2013,11,26,12,91.49
2013,11,26,13,74.05
2013,11,26,14,36.03
2013,11,26,15,15.41
2013,11,26,16,0.0
2013,11,26,17,0.0
2013,11,26,18,0.0
2013,11,26,19,0.0
2013,11,26,20,0.0
2013,11,26,21,0.0
2013,11,26,22,0.0
2013,11,26,23,0.0
2013,11,27,0,0.0
2013,11,27,1,0.0
2013,11,27,2,0.0
2013,11,27,3,0.0
2013,11,27,4,0.0
2013,11,27,5,0.0
2013,11,27,6,0.0
2013,11,27,7,0.0
2013,11,27,8,10.77
2013,11,27,9,44.73
2013,11,27,10,91.91
2013,11,27,11,101.48
2013,11,27,12,111.97
2013,11,27,13,93.72
2013,11,27,14,52.38
2013,11,27,15,16.27
2013,11,27,16,0.0
2013,11,27,17,0.0
2013,11,27,18,0.0
2013,11,27,19,0.0
2013,11,27,20,0.0
2013,11,27,21,0.0
2013,11,27,22,0.0
2013,11,27,23,0.0
2013,11,28,0,0.0
2013,11,28,1,0.0
2013,11,28,2,0.0
2013,11,28,3,0.0
2013,11,28,4,0.0
2013,11,28,5,0.0
2013,11,28,6,0.0
2013,11,28,7,0.0
2013,11,28,8,11.87
2013,11,28,9,64.96
2013,11,28,10,98.31
2013,11,28,11,129.73
2013,11,28,12,121.3
2013,11,28,13,112.13
2013,11,28,14,60.97
2013,11,28,15,16.31
2013,11,28,16,0.0
2013,11,28,17,0.0
2013,11,28,18,0.0
2013,11,28,19,0.0
2013,11,28,20,0.0
2013,11,28,21,0.0
2013,11,28,22,0.0
2013,11,28,23,0.0
2013,11,29,0,0.0
2013,11,29,1,0.0
2013,11,29,2,0.0
2013,11,29,3,0.0
2013,11,29,4,0.0
2013,11,29,5,0.0
2013,11,29,6,0.0
2013,11,29,7,0.0
2013,11,29,8,11.41
2013,11,29,9,43.29
2013,11,29,10,97.6
2013,11,29,11,98.61
2013,11,29,12,93.97
2013,11,29,13,109.82
2013,11,29,14,55.61
2013,11,29,15,13.44
2013,11,29,16,0.0
2013,11,29,17,0.0
2013,11,29,18,0.0
2013,11,29,19,0.0
2013,11,29,20,0.0
2013,11,29,21,0.0
2013,11,29,22,0.0
2013,11,29,23,0.0
2013,11,30,0,0.0
2013,11,30,1,0.0
2013,11,30,2,0.0
2013,11,30,3,0.0
2013,11,30,4,0.0
2013,11,30,5,0.0
2013,11,30,6,0.0
2013,11,30,7,0.0
2013,11,30,8,12.78
2013,11,30,9,68.66
2013,11,30,10,142.3
2013,11,30,11,178.08
2013,11,30,12,106.21
2013,11,30,13,90.54
2013,11,30,14,45.14
2013,11,30,15,13.05
2013,11,30,16,0.0
2013,11,30,17,0.0
2013,11,30,18,0.0
2013,11,30,19,0.0
2013,11,30,20,0.0
2013,11,30,21,0.0
2013,11,30,22,0.0
2013,11,30,23,0.0
2013,12,1,0,0.0
2013,12,1,1,0.0
2013,12,1,2,0.0
2013,12,1,3,0.0
2013,12,1,4,0.0
2013,12,1,5,0.0
2013,12,1,6,0.0
2013,12,1,7,0.0
2013,12,1,8,7.57
2013,12,1,9,49.23
2013,12,1,10,94.88
2013,12,1,11,135.24
2013,12,1,12,132.23
2013,12,1,13,105.05
2013,12,1,14,86.51
2013,12,1,15,20.02
2013,12,1,16,0.0
2013,12,1,17,0.0
2013,12,1,18,0.0
2013,12,1,19,0.0
2013,12,1,20,0.0
2013,12,1,21,0.0
2013,12,1,22,0.0
2013,12,1,23,0.0
2013,12,2,0,0.0
2013,12,2,1,0.0
2013,12,2,2,0.0
2013,12,2,3,0.0
2013,12,2,4,0.0
2013,12,2,5,0.0
2013,12,2,6,0.0
2013,12,2,7,0.0
2013,12,2,8,8.02
2013,12,2,9,38.44
2013,12,2,10,33.43
2013,12,2,11,61.37
2013,12,2,12,41.17
2013,12,2,13,31.82
2013,12,2,14,15.32
2013,12,2,15,10.03
2013,12,2,16,0.0
2013,12,2,17,0.0
2013,12,2,18,0.0
2013,12,2,19,0.0
2013,12,2,20,0.0
2013,12,2,21,0.0
2013,12,2,22,0.0
2013,12,2,23,0.0
2013,12,3,0,0.0
2013,12,3,1,0.0
2013,12,3,2,0.0
2013,12,3,3,0.0
2013,12,3,4,0.0
2013,12,3,5,0.0
2013,12,3,6,0.0
2013,12,3,7,0.0
2013,12,3,8,7.98
2013,12,3,9,34.16
2013,12,3,10,55.37
2013,12,3,11,52.8
2013,12,3,12,60.88
2013,12,3,13,28.5
2013,12,3,14,33.76
2013,12,3,15,9.3
2013,12,3,16,0.0
2013,12,3,17,0.0
2013,12,3,18,0.0
2013,12,3,19,0.0
2013,12,3,20,0.0
2013,12,3,21,0.0
2013,12,3,22,0.0
2013,12,3,23,0.0
2013,12,4,0,0.0
2013,12,4,1,0.0
2013,12,4,2,0.0
2013,12,4,3,0.0
2013,12,4,4,0.0
2013,12,4,5,0.0
2013,12,4,6,0.0
2013,12,4,7,0.0
2013,12,4,8,6.46
2013,12,4,9,53.95
2013,12,4,10,141.3
2013,12,4,11,173.18
2013,12,4,12,161.38
2013,12,4,13,122.2
2013,12,4,14,67.81
2013,12,4,15,13.27
2013,12,4,16,0.0
2013,12,4,17,0.0
2013,12,4,18,0.0
2013,12,4,19,0.0
2013,12,4,20,0.0
2013,12,4,21,0.0
2013,12,4,22,0.0
2013,12,4,23,0.0
2013,12,5,0,0.0
2013,12,5,1,0.0
2013,12,5,2,0.0
2013,12,5,3,0.0
2013,12,5,4,0.0
2013,12,5,5,0.0
2013,12,5,6,0.0
2013,12,5,7,0.0
2013,12,5,8,5.83
2013,12,5,9,44.49
2013,12,5,10,72.05
2013,12,5,11,137.41
2013,12,5,12,126.91
2013,12,5,13,141.61
2013,12,5,14,79.45
2013,12,5,15,13.7
2013,12,5,16,0.0
2013,12,5,17,0.0
2013,12,5,18,0.0
2013,12,5,19,0.0
2013,12,5,20,0.0
2013,12,5,21,0.0
2013,12,5,22,0.0
2013,12,5,23,0.0
2013,12,6,0,0.0
2013,12,6,1,0.0
2013,12,6,2,0.0
2013,12,6,3,0.0
2013,12,6,4,0.0
2013,12,6,5,0.0
2013,12,6,6,0.0
2013,12,6,7,0.0
2013,12,6,8,7.95
2013,12,6,9,51.84
2013,12,6,10,105.73
2013,12,6,11,118.77
2013,12,6,12,133.0
2013,12,6,13,67.05
2013,12,6,14,33.54
2013,12,6,15,11.59
2013,12,6,16,0.0
2013,12,6,17,0.0
2013,12,6,18,0.0
2013,12,6,19,0.0
2013,12,6,20,0.0
2013,12,6,21,0.0
2013,12,6,22,0.0
2013,12,6,23,0.0
2013,12,7,0,0.0
2013,12,7,1,0.0
2013,12,7,2,0.0
2013,12,7,3,0.0
2013,12,7,4,0.0
2013,12,7,5,0.0
2013,12,7,6,0.0
2013,12,7,7,0.0
2013,12,7,8,6.0
2013,12,7,9,31.96
2013,12,7,10,47.97
2013,12,7,11,60.71
2013,12,7,12,60.59
2013,12,7,13,59.0
2013,12,7,14,27.79
2013,12,7,15,8.21
2013,12,7,16,0.0
2013,12,7,17,0.0
2013,12,7,18,0.0
2013,12,7,19,0.0
2013,12,7,20,0.0
2013,12,7,21,0.0
2013,12,7,22,0.0
2013,12,7,23,0.0
2013,12,8,0,0.0
2013,12,8,1,0.0
2013,12,8,2,0.0
2013,12,8,3,0.0
2013,12,8,4,0.0
2013,12,8,5,0.0
2013,12,8,6,0.0
2013,12,8,7,0.0
2013,12,8,8,5.52
2013,12,8,9,31.33
2013,12,8,10,49.27
2013,12,8,11,43.33
2013,12,8,12,34.55
2013,12,8,13,12.97
2013,12,8,14,31.78
2013,12,8,15,9.29
2013,12,8,16,0.0
2013,12,8,17,0.0
2013,12,8,18,0.0
2013,12,8,19,0.0
2013,12,8,20,0.0
2013,12,8,21,0.0
2013,12,8,22,0.0
2013,12,8,23,0.0
2013,12,9,0,0.0
2013,12,9,1,0.0
2013,12,9,2,0.0
2013,12,9,3,0.0
2013,12,9,4,0.0
2013,12,9,5,0.0
2013,12,9,6,0.0
2013,12,9,7,0.0
2013,12,9,8,5.96
2013,12,9,9,33.04
2013,12,9,10,63.44
2013,12,9,11,90.66
2013,12,9,12,109.35
2013,12,9,13,84.42
2013,12,9,14,50.16
2013,12,9,15,8.05
2013,12,9,16,0.0
2013,12,9,17,0.0
2013,12,9,18,0.0
2013,12,9,19,0.0
2013,12,9,20,0.0
2013,12,9,21,0.0
2013,12,9,22,0.0
2013,12,9,23,0.0
2013,12,10,0,0.0
2013,12,10,1,0.0
2013,12,10,2,0.0
2013,12,10,3,0.0
2013,12,10,4,0.0
2013,12,10,5,0.0
2013,12,10,6,0.0
2013,12,10,7,0.0
2013,12,10,8,4.6
2013,12,10,9,34.08
2013,12,10,10,70.98
2013,12,10,11,104.33
2013,12,10,12,64.08
2013,12,10,13,79.52
2013,12,10,14,53.91
2013,12,10,15,9.97
2013,12,10,16,0.0
2013,12,10,17,0.0
2013,12,10,18,0.0
2013,12,10,19,0.0
2013,12,10,20,0.0
2013,12,10,21,0.0
2013,12,10,22,0.0
2013,12,10,23,0.0
2013,12,11,0,0.0
2013,12,11,1,0.0
2013,12,11,2,0.0
2013,12,11,3,0.0
2013,12,11,4,0.0
2013,12,11,5,0.0
2013,12,11,6,0.0
2013,12,11,7,0.0
2013,12,11,8,7.19
2013,12,11,9,38.0
2013,12,11,10,110.75
2013,12,11,11,127.53
2013,12,11,12,130.48
2013,12,11,13,106.63
2013,12,11,14,62.2
2013,12,11,15,11.02
2013,12,11,16,0.0
2013,12,11,17,0.0
2013,12,11,18,0.0
2013,12,11,19,0.0
2013,12,11,20,0.0
2013,12,11,21,0.0
2013,12,11,22,0.0
2013,12,11,23,0.0
2013,12,12,0,0.0
2013,12,12,1,0.0
2013,12,12,2,0.0
2013,12,12,3,0.0
2013,12,12,4,0.0
2013,12,12,5,0.0
2013,12,12,6,0.0
2013,12,12,7,0.0
2013,12,12,8,0.0
2013,12,12,9,24.84
2013,12,12,10,35.55
2013,12,12,11,60.26
2013,12,12,12,46.52
2013,12,12,13,50.68
2013,12,12,14,34.85
2013,12,12,15,7.23
2013,12,12,16,0.0
2013,12,12,17,0.0
2013,12,12,18,0.0
2013,12,12,19,0.0
2013,12,12,20,0.0
2013,12,12,21,0.0
2013,12,12,22,0.0
2013,12,12,23,0.0
2013,12,13,0,0.0
2013,12,13,1,0.0
2013,12,13,2,0.0
2013,12,13,3,0.0
2013,12,13,4,0.0
2013,12,13,5,0.0
2013,12,13,6,0.0
2013,12,13,7,0.0
2013,12,13,8,0.0
2013,12,13,9,22.44
2013,12,13,10,19.55
2013,12,13,11,55.42
2013,12,13,12,53.55
2013,12,13,13,52.92
2013,12,13,14,43.15
2013,12,13,15,8.12
2013,12,13,16,0.0
2013,12,13,17,0.0
2013,12,13,18,0.0
2013,12,13,19,0.0
2013,12,13,20,0.0
2013,12,13,21,0.0
2013,12,13,22,0.0
2013,12,13,23,0.0
2013,12,14,0,0.0
2013,12,14,1,0.0
2013,12,14,2,0.0
